Event,Team,Driver,PitStopCount,AvgPitDuration,TotalPitDuration,MostFrequentCompound,AvgTyreLife,AvgLapTime
Japan,Aston Martin,VET,2,22.292,44.584,MEDIUM,19.0,88.04400000000001
United States,Alpine,ALO,3,23.48733333333333,70.46199999999999,HARD,12.25,103.54075
United States,Mercedes,BOT,2,24.0865,48.173,HARD,18.5,102.0235
United States,AlphaTauri,GAS,1,28.247,28.247,HARD,8.5,126.29499999999999
United States,Alfa Romeo Racing,GIO,2,23.7425,47.485,MEDIUM,14.5,104.46799999999999
United States,Mercedes,HAM,2,24.0465,48.093,HARD,20.0,101.8065
United States,Williams,LAT,2,28.1075,56.215,HARD,12.5,105.24799999999999
United States,Ferrari,LEC,2,23.961,47.922,HARD,17.5,102.717
United States,Haas F1 Team,MAZ,3,26.494666666666664,79.484,MEDIUM,12.333333333333334,110.234
United States,Haas F1 Team,MSC,2,24.257,48.514,HARD,17.0,105.4365
United States,McLaren,NOR,2,24.964,49.928,HARD,16.5,103.4335
United States,Alpine,OCO,2,32.362,64.724,MEDIUM,15.333333333333334,112.24000000000001
United States,Red Bull Racing,PER,2,24.304000000000002,48.608000000000004,MEDIUM,18.0,103.74549999999999
United States,Alfa Romeo Racing,RAI,2,24.1215,48.243,MEDIUM,15.5,103.7995
United States,McLaren,RIC,2,24.157,48.314,HARD,16.5,102.725
United States,Williams,RUS,2,24.927500000000002,49.855000000000004,HARD,15.5,105.7835
United States,Ferrari,SAI,2,25.1315,50.263,HARD,16.0,102.423
United States,Aston Martin,STR,2,23.6455,47.291,MEDIUM,17.0,105.515
United States,AlphaTauri,TSU,2,23.671,47.342,HARD,17.5,104.272
United States,Red Bull Racing,VER,2,23.8445,47.689,HARD,16.0,101.4375
United States,Aston Martin,VET,2,24.445,48.89,MEDIUM,21.0,103.6805
Mexico,Alpine,ALO,1,23.979,23.979,MEDIUM,39.0,85.985
Mexico,Mercedes,BOT,4,25.825499999999998,103.30199999999999,MEDIUM,18.75,97.17
Mexico,AlphaTauri,GAS,1,22.533,22.533,MEDIUM,34.0,85.268
Mexico,Alfa Romeo Racing,GIO,1,22.197,22.197,MEDIUM,20.0,86.592
Mexico,Mercedes,HAM,1,22.346,22.346,MEDIUM,32.0,85.054
Mexico,Williams,LAT,2,23.113,46.226,HARD,24.5,87.9935
Mexico,Ferrari,LEC,1,22.062,22.062,MEDIUM,35.0,85.742
Mexico,Haas F1 Team,MAZ,2,24.348,48.696,HARD,29.0,88.327
Mexico,McLaren,NOR,1,22.513,22.513,MEDIUM,47.0,85.402
Mexico,Alpine,OCO,1,23.392,23.392,SOFT,14.0,86.493
Mexico,Red Bull Racing,PER,1,22.021,22.021,MEDIUM,43.0,84.496
Mexico,Alfa Romeo Racing,RAI,1,22.416,22.416,MEDIUM,35.0,85.099
Mexico,McLaren,RIC,2,30.488500000000002,60.977000000000004,HARD,20.5,108.006
Mexico,Williams,RUS,1,21.987,21.987,MEDIUM,15.0,88.101
Mexico,Ferrari,SAI,1,22.129,22.129,MEDIUM,47.0,85.413
Mexico,Aston Martin,STR,2,24.994500000000002,49.989000000000004,HARD,18.0,87.458
Mexico,Red Bull Racing,VER,1,21.92,21.92,MEDIUM,36.0,84.863
Mexico,Aston Martin,VET,1,22.59,22.59,MEDIUM,36.0,85.315
Brazil,Alpine,ALO,3,-24.49366666666667,-73.48100000000001,MEDIUM,16.333333333333332,110.84266666666667
Brazil,Mercedes,BOT,4,-12.334499999999998,-49.337999999999994,MEDIUM,14.0,103.87950000000001
Brazil,AlphaTauri,GAS,4,-11.769500000000004,-47.07800000000002,MEDIUM,16.5,102.27775
Brazil,Alfa Romeo Racing,GIO,4,-12.36225,-49.449,MEDIUM,14.25,103.0575
Brazil,Mercedes,HAM,4,-11.7815,-47.126,MEDIUM,14.5,101.86075
Brazil,Williams,LAT,4,-12.512250000000002,-50.04900000000001,MEDIUM,13.5,108.70075
Brazil,Ferrari,LEC,4,-12.442999999999998,-49.77199999999999,MEDIUM,16.75,102.152
Brazil,Haas F1 Team,MAZ,3,-24.778000000000002,-74.334,MEDIUM,16.333333333333332,111.15499999999999
Brazil,Haas F1 Team,MSC,5,-1.2776000000000018,-6.388000000000009,MEDIUM,15.2,106.8964
Brazil,McLaren,NOR,5,-17.399,-86.995,HARD,11.0,99.38340000000001
Brazil,Alpine,OCO,3,-23.668333333333333,-71.005,MEDIUM,15.0,114.54766666666666
Brazil,Red Bull Racing,PER,5,-5.3466000000000005,-26.733000000000004,MEDIUM,16.8,97.4348
Brazil,Alfa Romeo Racing,RAI,4,-12.438750000000002,-49.75500000000001,MEDIUM,16.75,102.93975
Brazil,McLaren,RIC,3,-23.445999999999998,-70.338,MEDIUM,16.0,108.2565
Brazil,Williams,RUS,4,-39.277249999999995,-157.10899999999998,HARD,11.0,107.37549999999999
Brazil,Ferrari,SAI,4,-11.989500000000003,-47.95800000000001,MEDIUM,17.0,102.16749999999999
Brazil,Aston Martin,STR,3,-23.96966666666667,-71.909,MEDIUM,17.5,103.34224999999999
Brazil,AlphaTauri,TSU,5,-15.967200000000002,-79.83600000000001,HARD,9.6,96.2046
Brazil,Red Bull Racing,VER,4,-12.940249999999999,-51.760999999999996,MEDIUM,13.75,102.37775
Brazil,Aston Martin,VET,4,-12.10375,-48.415,MEDIUM,19.5,102.36224999999999
Abu Dhabi,Alpine,ALO,1,21.427,21.427,HARD,37.0,117.817
Abu Dhabi,Mercedes,BOT,1,21.726,21.726,MEDIUM,35.0,90.944
Abu Dhabi,AlphaTauri,GAS,2,22.0295,44.059,HARD,28.5,112.5195
Abu Dhabi,Alfa Romeo Racing,GIO,1,22.26,22.26,MEDIUM,17.0,92.432
Abu Dhabi,Mercedes,HAM,1,21.616,21.616,MEDIUM,17.0,90.253
Abu Dhabi,Williams,LAT,1,21.264,21.264,MEDIUM,28.0,94.166
Abu Dhabi,Ferrari,LEC,2,21.7775,43.555,HARD,19.0,95.21950000000001
Abu Dhabi,Haas F1 Team,MSC,2,22.0855,44.171,HARD,26.0,104.99000000000001
Abu Dhabi,McLaren,NOR,2,21.777,43.554,HARD,25.5,91.1235
Abu Dhabi,Alpine,OCO,1,21.685,21.685,SOFT,18.0,93.316
Abu Dhabi,Red Bull Racing,PER,3,21.407666666666668,64.223,HARD,15.25,113.517
Abu Dhabi,Alfa Romeo Racing,RAI,1,22.42,22.42,HARD,12.5,118.434
Abu Dhabi,McLaren,RIC,2,21.849,43.698,HARD,27.5,98.3835
Abu Dhabi,Williams,RUS,0,,0.0,MEDIUM,26.0,
Abu Dhabi,Ferrari,SAI,1,22.2,22.2,SOFT,22.0,92.384
Abu Dhabi,Aston Martin,STR,2,22.313499999999998,44.626999999999995,HARD,26.0,98.872
Abu Dhabi,AlphaTauri,TSU,2,22.1555,44.311,HARD,28.5,103.511
Abu Dhabi,Red Bull Racing,VER,3,21.500666666666664,64.502,HARD,18.666666666666668,99.06166666666667
Abu Dhabi,Aston Martin,VET,1,21.237,21.237,MEDIUM,23.0,92.019
